target,source,label,order,intx.sign,est,abs.fc.est.per.source,log.est.per.source,abs.fc.est,log.est
posJB7ph5,posJB370ph5,Scopulariopsis,6,pos,-33.3154897819456,1615.0631463707311,7.387129334812332,10.418351834904946,2.343568850580825
pos135Eph5,posBC10ph5,S. xylosus,3,pos,-0.145501491501203,8.092124838052301,2.0908913465286023,0.695228404826079,-0.3635148473701298
pos135Eph5,posBC9ph5,S. equorum,4,pos,-0.0818674353570319,4.553090832576116,1.5158063062033085,0.22111687985139541,-1.5090638491599704
neg135Eph5,negJB5ph5,Brevibacterium,1,neg,0.00120697708562273,0.06712652325936411,-2.701176033533655,0.023968809701223885,-3.7310018896234927
pos135Eph5,posJB7ph5,Brachybacterium,2,pos,-8.47083285369456e-5,0.004711088266322305,-5.3578363432219005,9.718023307707674e-5,-9.238943230583581
neg135Eph5,negJBCph5,Penicillium,5,neg,0.103695964722029,5.7670934027916,1.7521682105818153,0.4011783706639449,-0.9133491359529612
neg135Eph5,negJB370ph5,Scopulariopsis,6,neg,1.18599274705842,65.95947070509563,4.1890404731761155,0.42548737131052744,-0.8545200110553917
negJBCph5,negBC10ph5,S. xylosus,3,neg,0.560530521404754,8.057841868959011,2.0866457624712407,0.692283011076918,-0.36776043142749143
posJBCph5,posBC9ph5,S. equorum,4,pos,-0.0046914125597517,0.06744086022967954,-2.696504209888281,0.003275206477715599,-5.72137436525156
negJBCph5,negJB5ph5,Brevibacterium,1,neg,2002.62176666738,28788.458260400123,10.267729830953135,10279.469934246883,9.237903974863297
posJBCph5,posJB7ph5,Brachybacterium,2,pos,-15.5721962503391,223.85631138009376,5.411004378973871,4.617703444702106,1.5298974916121897
negJBCph5,neg135Eph5,Diutina,7,neg,53266.1191429896,765720.9529852024,13.548573091210558,13768.144086107019,9.530112803126201
negJBCph5,negJB370ph5,Scopulariopsis,6,neg,30.5935057871711,439.7934143395181,6.086305103791898,2.836992804621565,1.0427446195603909
posJB370ph5,posBC10ph5,S. xylosus,3,pos,-0.00183287134933006,0.2841335189337827,-1.2583110142099632,0.024411103026618624,-3.712717208108695
posJB370ph5,posBC9ph5,S. equorum,4,pos,-0.0144530519449662,2.240526324969298,0.8067108047707937,0.10880920421300265,-2.2181593505924853
posJB370ph5,posJB5ph5,Brevibacterium,1,pos,-0.00927910859971332,1.4384565397723903,0.3635706913684248,0.5136284346512128,-0.6662551647214127
posJB370ph5,posJB7ph5,Brachybacterium,2,pos,-0.00608575428484827,0.9434196136855538,-0.05824411792456825,0.01946084063057024,-3.9393510052862495
negJB370ph5,neg135Eph5,Diutina,7,neg,0.197288390306336,30.583840269536736,3.42047177369988,0.5499166738168145,-0.597988514384477
negJB370ph5,negJBCph5,Penicillium,5,neg,0.127721489473729,19.799510893603735,2.9856572350521358,1.3773204221721198,0.32013988851735936
negBC9ph7,negBC10ph7,S. xylosus,3,neg,0.941079036143369,3.402528598730332,1.2245188607191324,0.8675698739884118,-0.14205922402047227
negBC9ph7,negJB5ph7,Brevibacterium,1,neg,0.00495705467645776,0.017922533235080935,-4.021696517861455,0.06676158075343464,-2.706627502316719
posBC9ph7,posJB7ph7,Brachybacterium,2,pos,-0.0283495728805231,0.10249960819770554,-2.277896302872389,0.19233787959459184,-1.6485016640146164
posBC9ph7,pos135Eph7,Diutina,7,pos,-0.667120230170651,2.4120138423755026,0.8804620178101225,0.021303424760826983,-3.8488874322982993
negBC9ph7,negJBCph7,Penicillium,5,neg,2.21329233286291,8.002293293853956,2.0797281623319566,0.45094915011242204,-0.7964006950325306
negBC9ph7,negJB370ph7,Scopulariopsis,6,neg,110.77543826857,400.5153470322066,5.992752085455149,0.3648369349834182,-1.0083047786937964
negBC10ph7,negBC9ph7,S. equorum,4,neg,0.478851366212237,1.8780106558886698,0.6302130548320982,0.5194244241092293,-0.6550339571601287
posBC10ph7,posJB5ph7,Brevibacterium,1,pos,-0.00276947946840369,0.010861641669874187,-4.522517809245794,0.04045970276338012,-3.207448793701057
posBC10ph7,posJB7ph7,Brachybacterium,2,pos,-0.016806529670294,0.06591365094974358,-2.719409712495435,0.12368527141643773,-2.090015073637662
negBC10ph7,neg135Eph7,Diutina,7,neg,1.54917359572693,6.075715192398656,1.8042997094411275,0.053662022661529966,-2.925049740667294
negBC10ph7,negJBCph7,Penicillium,5,neg,2.21250994933391,8.677258862131238,2.160705679503525,0.48898514032082374,-0.7154231778609623
negBC10ph7,negJB370ph7,Scopulariopsis,6,neg,173.858530483112,681.8570351947459,6.524820010054745,0.6211163508731359,-0.4762368540942009
negJB5ph7,negBC10ph7,S. xylosus,3,neg,0.624727330391188,0.16771167212399216,-1.785509011358615,0.042762783626651146,-3.1520870960982195
negJB5ph7,negBC9ph7,S. equorum,4,neg,2.11980576508818,0.5690741418634626,-0.5637445512996304,0.1573958100216476,-1.8489915632918577
negJB5ph7,negJB7ph7,Brachybacterium,2,neg,0.834582820716095,0.22404859460944207,-1.4958923104345005,0.4204214276625208,-0.8664976715767279
negJB5ph7,neg135Eph7,Diutina,7,neg,22.7749268954464,6.114061105258913,1.810591217736481,0.05400070200704284,-2.9187582323719408
negJB5ph7,negJBCph7,Penicillium,5,neg,68.9852796925666,18.519498101575003,2.91882412850389,1.0436198253103262,0.042695271139402816
negJB5ph7,negJB370ph7,Scopulariopsis,6,neg,2810.16129182048,754.4040836091111,6.625928144360153,0.6872008167536963,-0.3751287197887927
posJB7ph7,posBC10ph7,S. xylosus,3,pos,-2.47963793622261,1.3214345373397327,0.2787179172024106,0.336936710971824,-1.0878601675371942
posJB7ph7,posBC9ph7,S. equorum,4,pos,-1.26925544306528,0.676404387379211,-0.3909641756109022,0.1870814514697996,-1.6762111876031294
negJB7ph7,negJB5ph7,Brevibacterium,1,neg,0.0112775446797638,0.0060099649301759844,-5.114336365697307,0.02238716780426393,-3.79926735015257
posJB7ph7,pos135Eph7,Diutina,7,pos,-191.312700594563,101.95327563930906,4.624514626365116,0.900473247103258,-0.10483482374330548
negJB7ph7,negJBCph7,Penicillium,5,neg,7.24051371697471,3.8585733642500246,1.3502975204058851,0.21744021561811222,-1.525831336958602
negJB7ph7,negJB370ph7,Scopulariopsis,6,neg,236.595787164561,126.08528042791797,4.836958506799169,0.11485344468996671,-2.1640983573497765
pos135Eph7,posBC10ph7,S. xylosus,3,pos,-0.00306324550845905,0.34682642119515217,-1.0589308512939024,0.08843310079580541,-2.425508936033507
pos135Eph7,posBC9ph7,S. equorum,4,pos,-0.0203927619794915,2.3089068884947177,0.8367742040914076,0.638602676250894,-0.44847280790081945
pos135Eph7,posJB5ph7,Brevibacterium,1,pos,-5.3792345673643e-4,0.060904706090852107,-2.7984448315400425,0.22687052107063724,-1.483375815995306
pos135Eph7,posJB7ph7,Brachybacterium,2,pos,-9.12281139798876e-4,0.10329018747160214,-2.270212897962801,0.1938213812768559,-1.6408182591050282
neg135Eph7,negJBCph7,Penicillium,5,neg,0.162779739317114,18.43022842097776,2.9139921655809315,1.03858925655736,0.0378633082164444
pos135Eph7,posJB370ph7,Scopulariopsis,6,pos,-1.07116337039274,121.2791326202046,4.798094769990227,0.11047543458814053,-2.202962094158719
posJBCph7,posBC10ph7,S. xylosus,3,pos,-0.0280563654811258,0.4978726876047039,-0.6974108820209587,0.12694657291305791,-2.0639889667605633
negJBCph7,negBC9ph7,S. equorum,4,neg,0.0502028300383704,0.8908715540286256,-0.11555502124264924,0.246399264272356,-1.4008020332348763
negJBCph7,negJB5ph7,Brevibacterium,1,neg,0.0173890454953613,0.30857634861793237,-1.175785982891202,1.1494493856779315,0.13928303265353423
negJBCph7,negJB7ph7,Brachybacterium,2,neg,0.00703909644985419,0.12491189816283392,-2.080146604875814,0.2343939655109128,-1.450751966018041
posJBCph7,posJB370ph7,Scopulariopsis,6,pos,-1291.3188986949,22915.028358911244,10.039548234512226,20.873728743410712,3.038491370363282
negJB370ph7,negBC10ph7,S. xylosus,3,neg,0.00172369024014709,1.892254671912306,0.6377690661761124,0.48248327666592905,-0.7288090185634923
negJB370ph7,negBC9ph7,S. equorum,4,neg,0.00142103486822848,1.560001794827224,0.4446869717910556,0.43146881586998315,-0.8405600402011715
posJB370ph7,posJB5ph7,Brevibacterium,1,pos,-1.70884398071956e-4,0.1875956555749759,-1.673466400594068,0.6987953290078364,-0.35839738504933183
posJB370ph7,posJB7ph7,Brachybacterium,2,pos,-3.03718567369971e-4,0.33342004535762604,-1.098352186424753,0.6256541431331438,-0.4689575475669802
posJB370ph7,pos135Eph7,Diutina,7,pos,-0.11247182869409,123.4707596225358,4.816004363844972,1.0905202912062526,0.08665491373655097
negJB370ph7,negJBCph7,Penicillium,5,neg,0.0133288934054798,14.632362724167887,2.6832357005686105,0.8245700691410596,-0.19289315679587654
