target,source,label,order,abs.est,log.est-2X,intx.sign
neg135Eph7,negJB7ph7,Brachybacterium,2,9.12281139798876e-4,-6.306415167511277,neg
neg135Eph7,negJBCph7,Penicillium,5,0.162779739317114,-1.1222101039675445,neg
neg135Eph7,negJB370ph7,Scopulariopsis,6,1.07116337039274,0.7618925004417503,neg
negJBCph7,negBC9ph7,S. equorum,4,0.0502028300383704,-2.298536698047191,neg
negJBCph7,negBC10ph7,S. xylosus,3,0.0280563654811258,-2.8803925588255006,neg
negJBCph7,negJB5ph7,Brevibacterium,1,0.0173890454953613,-3.358767659695744,neg
negJBCph7,negJB7ph7,Brachybacterium,2,0.00703909644985419,-4.2631282816803555,neg
negJBCph7,negJB370ph7,Scopulariopsis,6,1291.3188986949,7.856566557707685,neg
negJB370ph7,negBC9ph7,S. equorum,4,0.00142103486822848,-5.8632227117979445,neg
negJB370ph7,negBC10ph7,S. xylosus,3,0.00172369024014709,-5.670140617412888,neg
negJB370ph7,negJB5ph7,Brevibacterium,1,1.70884398071956e-4,-7.9813760841830685,neg
negJB370ph7,negJB7ph7,Brachybacterium,2,3.03718567369971e-4,-7.406261870013753,neg
negJB370ph7,neg135Eph7,Diutina,7,0.11247182869409,-1.4919053197440275,neg
negJB370ph7,negJBCph7,Penicillium,5,0.0133288934054798,-3.6246739830203896,neg
