target,source,label,order,intx.day,scaled.fc,log.fc-2X
negJB5ph7,negcommunityph7,community,NA,neg21,26.06060606060606,3.9535720083410184
posJB7ph5,pos135Eph5,Diutina,7,pos3,1800,8.1886891244442
posJB7ph5,pos135Eph5,Diutina,7,pos10,11333333.333333334,16.936405974472272
posJB7ph5,pos135Eph5,Diutina,7,pos21,16500000,17.312018119430753
posJB7ph7,pos135Eph7,Diutina,7,pos10,1.78345395749923,1.2716990902314826
posJB7ph7,pos135Eph7,Diutina,7,pos21,2.6083916083916083,1.6518809699438535
posJB7ph5,posBC10ph5,S. xylosus,3,pos10,62916.66666666667,11.742713559003107
posJB7ph5,posBC10ph5,S. xylosus,3,pos21,10363636.363636363,16.846960914120345
posJB7ph7,posBC10ph7,S. xylosus,3,pos21,1.618811881188119,1.174839654055994
posJB7ph7,posBC9ph7,S. equorum,4,pos21,1.4825174825174825,1.0868888249720505
negJB7ph7,negJBCph7,Penicillium,5,neg10,19.42857142857143,3.6598919172406843
posJB7ph5,posJB370ph5,Scopulariopsis,6,pos10,3633.333333333333,8.89105296010907
posJB7ph5,posJB370ph5,Scopulariopsis,6,pos21,800000,14.28551418721001
negJB7ph7,negJB370ph7,Scopulariopsis,6,neg10,1.4024390243902438,1.0313600616589422
posJB7ph5,poscommunityph5,community,NA,pos3,2125,8.354674261918463
posJB7ph5,poscommunityph5,community,NA,pos10,7166.666666666667,9.57034310600759
posJB7ph5,poscommunityph5,community,NA,pos21,30649.35064935065,11.023513935708054
negJB7ph7,negcommunityph7,community,NA,neg10,90.95238095238095,5.203483263877198
negJB7ph7,negcommunityph7,community,NA,neg21,14.01639344262295,3.3333747853233944
negJBCph5,neg135Eph5,Diutina,7,neg3,34.1025641025641,4.222519755646099
negJBCph5,neg135Eph5,Diutina,7,neg10,2.25,1.5040773967762742
negJBCph5,negBC9ph5,S. equorum,4,neg3,1.811764705882353,1.287448526483258
posJBCph7,posJB5ph7,Brevibacterium,1,pos10,1.2333333333333334,0.9028677115420144
negJBCph5,negJB7ph5,Brachybacterium,2,neg3,1.7733333333333332,1.2660081952453885
negJBCph7,negJB7ph7,Brachybacterium,2,neg21,1.5106382978723405,1.1056794558912022
posJBCph7,posJB370ph7,Scopulariopsis,6,pos10,1.6723549488054608,1.2073799626475503
negJBCph5,negcommunityph5,community,NA,neg3,20.96153846153846,3.735836437201707
negJBCph5,negcommunityph5,community,NA,neg10,2.3684210526315788,1.5553706911638245
negJBCph7,negcommunityph7,community,NA,neg3,10.333333333333334,3.028522096376982
negJB370ph5,neg135Eph5,Diutina,7,neg10,8.208955223880597,2.798372839395496
negJB370ph5,neg135Eph5,Diutina,7,neg21,1.641025641025641,1.1884686177899706
negJB370ph7,neg135Eph7,Diutina,7,neg10,2.3235294117647056,1.5362345084108053
posJB370ph5,posBC10ph5,S. xylosus,3,pos10,1.5454545454545454,1.128465251817791
negJB370ph7,negBC10ph7,S. xylosus,3,neg3,2.880952380952381,1.751268107873318
negJB370ph7,negBC10ph7,S. xylosus,3,neg21,2.5909090909090913,1.6451559950361798
negJB370ph7,negBC9ph7,S. equorum,4,neg10,8.5,2.833213344056216
posJB370ph5,posJB7ph5,Brachybacterium,2,pos10,1.639344262295082,1.1874435023747254
negJB370ph5,negJBCph5,Penicillium,5,neg3,10,2.995732273553991
negJB370ph5,negJBCph5,Penicillium,5,neg21,2561.863173216885,8.541637255351931
negJB370ph7,negJBCph7,Penicillium,5,neg3,4.653846153846153,2.230841188135204
negJB370ph7,negJBCph7,Penicillium,5,neg10,1575.0798722044728,8.05520844304462
negJB370ph7,negJBCph7,Penicillium,5,neg21,710.1742377100187,7.2586575257137484
negJB370ph5,negcommunityph5,community,NA,neg3,3.6543209876543203,1.9890574802115668
negJB370ph5,negcommunityph5,community,NA,neg10,945.7072194087857,7.545080208483526
negJB370ph5,negcommunityph5,community,NA,neg21,2864.5833333333335,8.653325365740818
negJB370ph7,negcommunityph7,community,NA,neg3,7.117647058823529,2.65572438210047
negJB370ph7,negcommunityph7,community,NA,neg10,7949.685534591195,9.674034832028653
